ph_city,weather_date,minimum_temperature,maximum_temperature,chance_of_rain_percentage
Tacloban City,"Sunday December 14, 2025",25°C,31°C,Chance of rain: 40%
Tagaytay City,"Wednesday December 10, 2025",22°C,29°C,Chance of rain: %
Tagaytay City,"Thursday December 11, 2025",23°C,28°C,Chance of rain: %
Tagaytay City,"Friday December 12, 2025",23°C,27°C,Chance of rain: %
Tagaytay City,"Saturday December 13, 2025",23°C,28°C,Chance of rain: %
Tagaytay City,"Sunday December 14, 2025",23°C,28°C,Chance of rain: %
Tuguegarao City,"Wednesday December 10, 2025",23°C,27°C,Chance of rain: 70%
Tuguegarao City,"Thursday December 11, 2025",23°C,27°C,Chance of rain: 60%
Tuguegarao City,"Friday December 12, 2025",24°C,28°C,Chance of rain: 60%
Tuguegarao City,"Saturday December 13, 2025",23°C,29°C,Chance of rain: 60%
Tuguegarao City,"Sunday December 14, 2025",22°C,29°C,Chance of rain: 60%
Valencia City,"Wednesday December 10, 2025",22°C,32°C,Chance of rain: 10%
Valencia City,"Thursday December 11, 2025",23°C,31°C,Chance of rain: 20%
Valencia City,"Friday December 12, 2025",22°C,31°C,Chance of rain: 10%
Valencia City,"Saturday December 13, 2025",22°C,32°C,Chance of rain: 40%
Valencia City,"Sunday December 14, 2025",22°C,32°C,Chance of rain: 40%
Zamboanga City,"Wednesday December 10, 2025",24°C,34°C,Chance of rain: 10%
Zamboanga City,"Thursday December 11, 2025",24°C,33°C,Chance of rain: 40%
Zamboanga City,"Friday December 12, 2025",24°C,33°C,Chance of rain: 10%
Zamboanga City,"Saturday December 13, 2025",24°C,33°C,Chance of rain: 20%
Zamboanga City,"Sunday December 14, 2025",25°C,33°C,Chance of rain: 30%
