ph_cities,weather_dates,minimum_temperatures,maximum_temperatures,chance_of_rain_percentages
Laoag City,"Wednesday December 17, 2025",22°C,31°C,Chance of rain: %
Laoag City,"Thursday December 18, 2025",23°C,31°C,Chance of rain: %
Laoag City,"Friday December 19, 2025",22°C,32°C,Chance of rain: %
Laoag City,"Saturday December 20, 2025",24°C,32°C,Chance of rain: %
Laoag City,"Sunday December 21, 2025",23°C,32°C,Chance of rain: %
Legazpi City,"Wednesday December 17, 2025",24°C,29°C,Chance of rain: %
Legazpi City,"Thursday December 18, 2025",24°C,28°C,Chance of rain: %
Legazpi City,"Friday December 19, 2025",23°C,30°C,Chance of rain: %
Legazpi City,"Saturday December 20, 2025",24°C,29°C,Chance of rain: %
Legazpi City,"Sunday December 21, 2025",23°C,30°C,Chance of rain: %
Lipa City,"Wednesday December 17, 2025",25°C,29°C,Chance of rain: %
Lipa City,"Thursday December 18, 2025",24°C,30°C,Chance of rain: %
Lipa City,"Friday December 19, 2025",23°C,31°C,Chance of rain: %
Lipa City,"Saturday December 20, 2025",24°C,32°C,Chance of rain: %
Lipa City,"Sunday December 21, 2025",24°C,32°C,Chance of rain: %
Metro Cebu,"Wednesday December 17, 2025",26°C,31°C,Chance of rain: %
Metro Cebu,"Thursday December 18, 2025",26°C,30°C,Chance of rain: %
Metro Cebu,"Friday December 19, 2025",25°C,31°C,Chance of rain: %
Metro Cebu,"Saturday December 20, 2025",24°C,29°C,Chance of rain: %
Metro Cebu,"Sunday December 21, 2025",25°C,30°C,Chance of rain: %
Metro Davao,"Wednesday December 17, 2025",24°C,31°C,Chance of rain: %
Metro Davao,"Thursday December 18, 2025",24°C,30°C,Chance of rain: %
Metro Davao,"Friday December 19, 2025",24°C,31°C,Chance of rain: %
Metro Davao,"Saturday December 20, 2025",24°C,32°C,Chance of rain: %
Metro Davao,"Sunday December 21, 2025",25°C,31°C,Chance of rain: %
Metro Manila,"Wednesday December 17, 2025",23°C,29°C,Chance of rain: %
Metro Manila,"Thursday December 18, 2025",24°C,31°C,Chance of rain: %
Metro Manila,"Friday December 19, 2025",24°C,31°C,Chance of rain: %
Metro Manila,"Saturday December 20, 2025",24°C,32°C,Chance of rain: %
Metro Manila,"Sunday December 21, 2025",25°C,31°C,Chance of rain: %
Puerto Princesa City,"Wednesday December 17, 2025",25°C,31°C,Chance of rain: %
Puerto Princesa City,"Thursday December 18, 2025",25°C,30°C,Chance of rain: %
Puerto Princesa City,"Friday December 19, 2025",25°C,30°C,Chance of rain: %
Puerto Princesa City,"Saturday December 20, 2025",25°C,31°C,Chance of rain: %
Puerto Princesa City,"Sunday December 21, 2025",25°C,30°C,Chance of rain: %
Sbma (Olongapo),"Wednesday December 17, 2025",25°C,31°C,Chance of rain: %
Sbma (Olongapo),"Thursday December 18, 2025",24°C,32°C,Chance of rain: %
Sbma (Olongapo),"Friday December 19, 2025",24°C,32°C,Chance of rain: %
Sbma (Olongapo),"Saturday December 20, 2025",25°C,33°C,Chance of rain: %
Sbma (Olongapo),"Sunday December 21, 2025",25°C,33°C,Chance of rain: %
Tacloban City,"Wednesday December 17, 2025",26°C,31°C,Chance of rain: %
Tacloban City,"Thursday December 18, 2025",25°C,30°C,Chance of rain: %
Tacloban City,"Friday December 19, 2025",25°C,30°C,Chance of rain: %
Tacloban City,"Saturday December 20, 2025",25°C,28°C,Chance of rain: %
Tacloban City,"Sunday December 21, 2025",24°C,29°C,Chance of rain: %
Tagaytay City,"Wednesday December 17, 2025",21°C,27°C,Chance of rain: %
Tagaytay City,"Thursday December 18, 2025",22°C,28°C,Chance of rain: %
Tagaytay City,"Friday December 19, 2025",21°C,28°C,Chance of rain: %
Tagaytay City,"Saturday December 20, 2025",22°C,29°C,Chance of rain: %
Tagaytay City,"Sunday December 21, 2025",22°C,30°C,Chance of rain: %
Tuguegarao City,"Wednesday December 17, 2025",22°C,26°C,Chance of rain: %
Tuguegarao City,"Thursday December 18, 2025",22°C,27°C,Chance of rain: %
Tuguegarao City,"Friday December 19, 2025",22°C,28°C,Chance of rain: %
Tuguegarao City,"Saturday December 20, 2025",21°C,29°C,Chance of rain: %
Tuguegarao City,"Sunday December 21, 2025",22°C,29°C,Chance of rain: %
Valencia City,"Wednesday December 17, 2025",22°C,31°C,Chance of rain: %
Valencia City,"Thursday December 18, 2025",22°C,29°C,Chance of rain: %
Valencia City,"Friday December 19, 2025",21°C,31°C,Chance of rain: %
Valencia City,"Saturday December 20, 2025",22°C,30°C,Chance of rain: %
Valencia City,"Sunday December 21, 2025",22°C,31°C,Chance of rain: %
Zamboanga City,"Wednesday December 17, 2025",25°C,32°C,Chance of rain: %
Zamboanga City,"Thursday December 18, 2025",25°C,33°C,Chance of rain: %
Zamboanga City,"Friday December 19, 2025",24°C,33°C,Chance of rain: %
Zamboanga City,"Saturday December 20, 2025",24°C,33°C,Chance of rain: %
Zamboanga City,"Sunday December 21, 2025",24°C,33°C,Chance of rain: %
