ph_cities,weather_dates,minimum_temperatures,maximum_temperatures,chance_of_rain_percentages
Legazpi City,"Thursday December 18, 2025",24°C,31°C,Chance of rain: 100%
Legazpi City,"Friday December 19, 2025",25°C,32°C,Chance of rain: 80%
Legazpi City,"Saturday December 20, 2025",25°C,32°C,Chance of rain: 60%
Legazpi City,"Sunday December 21, 2025",24°C,31°C,Chance of rain: 60%
Legazpi City,"Monday December 22, 2025",25°C,31°C,Chance of rain: 80%
Lipa City,"Thursday December 18, 2025",24°C,32°C,Chance of rain: 60%
Lipa City,"Friday December 19, 2025",24°C,32°C,Chance of rain: 40%
Lipa City,"Saturday December 20, 2025",25°C,32°C,Chance of rain: 60%
Lipa City,"Sunday December 21, 2025",24°C,31°C,Chance of rain: 30%
Lipa City,"Monday December 22, 2025",25°C,31°C,Chance of rain: 60%
Metro Cebu,"Thursday December 18, 2025",26°C,32°C,Chance of rain: 60%
Metro Cebu,"Friday December 19, 2025",26°C,32°C,Chance of rain: 40%
Metro Cebu,"Saturday December 20, 2025",26°C,31°C,Chance of rain: 90%
Metro Cebu,"Sunday December 21, 2025",26°C,32°C,Chance of rain: 40%
Metro Cebu,"Monday December 22, 2025",26°C,32°C,Chance of rain: 30%
Metro Davao,"Thursday December 18, 2025",24°C,31°C,Chance of rain: 70%
Metro Davao,"Friday December 19, 2025",24°C,31°C,Chance of rain: 60%
Metro Davao,"Saturday December 20, 2025",24°C,32°C,Chance of rain: 30%
Metro Davao,"Sunday December 21, 2025",24°C,32°C,Chance of rain: 40%
Metro Davao,"Monday December 22, 2025",24°C,31°C,Chance of rain: 30%
Metro Manila,"Thursday December 18, 2025",24°C,31°C,Chance of rain: 40%
Metro Manila,"Friday December 19, 2025",24°C,31°C,Chance of rain: 40%
Metro Manila,"Saturday December 20, 2025",24°C,31°C,Chance of rain: 40%
Metro Manila,"Sunday December 21, 2025",24°C,31°C,Chance of rain: 30%
Metro Manila,"Monday December 22, 2025",24°C,30°C,Chance of rain: 70%
Puerto Princesa City,"Thursday December 18, 2025",25°C,32°C,Chance of rain: 60%
Puerto Princesa City,"Friday December 19, 2025",25°C,32°C,Chance of rain: 60%
Puerto Princesa City,"Saturday December 20, 2025",25°C,31°C,Chance of rain: 60%
Puerto Princesa City,"Sunday December 21, 2025",25°C,32°C,Chance of rain: 30%
Puerto Princesa City,"Monday December 22, 2025",25°C,32°C,Chance of rain: 40%
Sbma (Olongapo),"Thursday December 18, 2025",24°C,31°C,Chance of rain: 10%
Sbma (Olongapo),"Friday December 19, 2025",24°C,32°C,Chance of rain: 20%
Sbma (Olongapo),"Saturday December 20, 2025",24°C,31°C,Chance of rain: 10%
Sbma (Olongapo),"Sunday December 21, 2025",24°C,30°C,Chance of rain: 20%
Sbma (Olongapo),"Monday December 22, 2025",24°C,31°C,Chance of rain: 10%
Tacloban City,"Thursday December 18, 2025",25°C,31°C,Chance of rain: 90%
Tacloban City,"Friday December 19, 2025",25°C,31°C,Chance of rain: 90%
Tacloban City,"Saturday December 20, 2025",25°C,30°C,Chance of rain: 80%
Tacloban City,"Sunday December 21, 2025",26°C,31°C,Chance of rain: 70%
Tacloban City,"Monday December 22, 2025",25°C,31°C,Chance of rain: 60%
Tagaytay City,"Thursday December 18, 2025",22°C,30°C,Chance of rain: %
Tagaytay City,"Friday December 19, 2025",23°C,30°C,Chance of rain: %
Tagaytay City,"Saturday December 20, 2025",23°C,30°C,Chance of rain: %
Tagaytay City,"Sunday December 21, 2025",22°C,29°C,Chance of rain: %
Tagaytay City,"Monday December 22, 2025",22°C,28°C,Chance of rain: %
Tuguegarao City,"Thursday December 18, 2025",22°C,27°C,Chance of rain: 80%
Tuguegarao City,"Friday December 19, 2025",22°C,29°C,Chance of rain: 70%
Tuguegarao City,"Saturday December 20, 2025",23°C,30°C,Chance of rain: 90%
Tuguegarao City,"Sunday December 21, 2025",22°C,29°C,Chance of rain: 80%
Tuguegarao City,"Monday December 22, 2025",22°C,28°C,Chance of rain: 80%
Valencia City,"Thursday December 18, 2025",22°C,30°C,Chance of rain: 70%
Valencia City,"Friday December 19, 2025",22°C,30°C,Chance of rain: 70%
Valencia City,"Saturday December 20, 2025",22°C,31°C,Chance of rain: 70%
Valencia City,"Sunday December 21, 2025",22°C,31°C,Chance of rain: 70%
Valencia City,"Monday December 22, 2025",22°C,30°C,Chance of rain: 60%
Zamboanga City,"Thursday December 18, 2025",24°C,32°C,Chance of rain: 40%
Zamboanga City,"Friday December 19, 2025",25°C,32°C,Chance of rain: 30%
Zamboanga City,"Saturday December 20, 2025",25°C,33°C,Chance of rain: 40%
Zamboanga City,"Sunday December 21, 2025",24°C,33°C,Chance of rain: 30%
Zamboanga City,"Monday December 22, 2025",24°C,33°C,Chance of rain: 30%
