ph_cities,weather_dates,minimum_temperatures,maximum_temperatures,chance_of_rain_percentages
Legazpi City,"Saturday December 20, 2025",24°C,31°C,Chance of rain: 40%
Legazpi City,"Sunday December 21, 2025",24°C,31°C,Chance of rain: 90%
Legazpi City,"Monday December 22, 2025",24°C,31°C,Chance of rain: 90%
Legazpi City,"Tuesday December 23, 2025",24°C,29°C,Chance of rain: 90%
Legazpi City,"Wednesday December 24, 2025",24°C,30°C,Chance of rain: 60%
Lipa City,"Saturday December 20, 2025",24°C,30°C,Chance of rain: 70%
Lipa City,"Sunday December 21, 2025",24°C,30°C,Chance of rain: 60%
Lipa City,"Monday December 22, 2025",24°C,31°C,Chance of rain: 30%
Lipa City,"Tuesday December 23, 2025",24°C,31°C,Chance of rain: 20%
Lipa City,"Wednesday December 24, 2025",24°C,32°C,Chance of rain: 20%
Metro Cebu,"Saturday December 20, 2025",26°C,30°C,Chance of rain: 90%
Metro Cebu,"Sunday December 21, 2025",26°C,31°C,Chance of rain: 80%
Metro Cebu,"Monday December 22, 2025",26°C,30°C,Chance of rain: 60%
Metro Cebu,"Tuesday December 23, 2025",26°C,31°C,Chance of rain: 60%
Metro Cebu,"Wednesday December 24, 2025",26°C,31°C,Chance of rain: 60%
Metro Davao,"Saturday December 20, 2025",24°C,30°C,Chance of rain: 60%
Metro Davao,"Sunday December 21, 2025",24°C,31°C,Chance of rain: 90%
Metro Davao,"Monday December 22, 2025",24°C,31°C,Chance of rain: 60%
Metro Davao,"Tuesday December 23, 2025",24°C,30°C,Chance of rain: 60%
Metro Davao,"Wednesday December 24, 2025",24°C,31°C,Chance of rain: 60%
Metro Manila,"Saturday December 20, 2025",24°C,31°C,Chance of rain: 40%
Metro Manila,"Sunday December 21, 2025",24°C,31°C,Chance of rain: 40%
Metro Manila,"Monday December 22, 2025",24°C,30°C,Chance of rain: 80%
Metro Manila,"Tuesday December 23, 2025",23°C,30°C,Chance of rain: 60%
Metro Manila,"Wednesday December 24, 2025",23°C,31°C,Chance of rain: 30%
Puerto Princesa City,"Saturday December 20, 2025",25°C,31°C,Chance of rain: 80%
Puerto Princesa City,"Sunday December 21, 2025",25°C,30°C,Chance of rain: 60%
Puerto Princesa City,"Monday December 22, 2025",25°C,31°C,Chance of rain: 80%
Puerto Princesa City,"Tuesday December 23, 2025",25°C,32°C,Chance of rain: 60%
Puerto Princesa City,"Wednesday December 24, 2025",25°C,32°C,Chance of rain: 20%
Sbma (Olongapo),"Saturday December 20, 2025",25°C,31°C,Chance of rain: 30%
Sbma (Olongapo),"Sunday December 21, 2025",25°C,31°C,Chance of rain: 20%
Sbma (Olongapo),"Monday December 22, 2025",25°C,31°C,Chance of rain: 0%
Sbma (Olongapo),"Tuesday December 23, 2025",24°C,31°C,Chance of rain: 10%
Sbma (Olongapo),"Wednesday December 24, 2025",24°C,32°C,Chance of rain: 0%
Tacloban City,"Saturday December 20, 2025",24°C,30°C,Chance of rain: 80%
Tacloban City,"Sunday December 21, 2025",24°C,31°C,Chance of rain: 80%
Tacloban City,"Monday December 22, 2025",24°C,30°C,Chance of rain: 100%
Tacloban City,"Tuesday December 23, 2025",24°C,31°C,Chance of rain: 70%
Tacloban City,"Wednesday December 24, 2025",24°C,31°C,Chance of rain: 100%
Tagaytay City,"Saturday December 20, 2025",22°C,29°C,Chance of rain: %
Tagaytay City,"Sunday December 21, 2025",22°C,29°C,Chance of rain: %
Tagaytay City,"Monday December 22, 2025",21°C,30°C,Chance of rain: %
Tagaytay City,"Tuesday December 23, 2025",21°C,29°C,Chance of rain: %
Tagaytay City,"Wednesday December 24, 2025",21°C,29°C,Chance of rain: %
Tuguegarao City,"Saturday December 20, 2025",23°C,27°C,Chance of rain: 90%
Tuguegarao City,"Sunday December 21, 2025",23°C,28°C,Chance of rain: 90%
Tuguegarao City,"Monday December 22, 2025",23°C,29°C,Chance of rain: 90%
Tuguegarao City,"Tuesday December 23, 2025",22°C,29°C,Chance of rain: 40%
Tuguegarao City,"Wednesday December 24, 2025",22°C,29°C,Chance of rain: 20%
Valencia City,"Saturday December 20, 2025",23°C,30°C,Chance of rain: 90%
Valencia City,"Sunday December 21, 2025",22°C,31°C,Chance of rain: 70%
Valencia City,"Monday December 22, 2025",22°C,29°C,Chance of rain: 70%
Valencia City,"Tuesday December 23, 2025",22°C,31°C,Chance of rain: 90%
Valencia City,"Wednesday December 24, 2025",22°C,31°C,Chance of rain: 60%
Zamboanga City,"Saturday December 20, 2025",23°C,30°C,Chance of rain: 60%
Zamboanga City,"Sunday December 21, 2025",24°C,32°C,Chance of rain: 30%
Zamboanga City,"Monday December 22, 2025",24°C,33°C,Chance of rain: 30%
Zamboanga City,"Tuesday December 23, 2025",23°C,33°C,Chance of rain: 20%
Zamboanga City,"Wednesday December 24, 2025",24°C,33°C,Chance of rain: 40%
