ph_cities,weather_dates,minimum_temperatures,maximum_temperatures,chance_of_rain_percentages
Puerto Princesa City,"Tuesday December 16, 2025",24°C,31°C,Chance of rain: 30%
Puerto Princesa City,"Wednesday December 17, 2025",25°C,32°C,Chance of rain: 40%
Puerto Princesa City,"Thursday December 18, 2025",25°C,32°C,Chance of rain: 30%
Puerto Princesa City,"Friday December 19, 2025",24°C,31°C,Chance of rain: 40%
Sbma (Olongapo),"Monday December 15, 2025",24°C,32°C,Chance of rain: 20%
Sbma (Olongapo),"Tuesday December 16, 2025",25°C,32°C,Chance of rain: 40%
Sbma (Olongapo),"Wednesday December 17, 2025",24°C,32°C,Chance of rain: 30%
Sbma (Olongapo),"Thursday December 18, 2025",24°C,31°C,Chance of rain: 20%
Sbma (Olongapo),"Friday December 19, 2025",24°C,32°C,Chance of rain: 30%
Tacloban City,"Monday December 15, 2025",25°C,30°C,Chance of rain: 30%
Tacloban City,"Tuesday December 16, 2025",26°C,29°C,Chance of rain: 60%
Tacloban City,"Wednesday December 17, 2025",26°C,29°C,Chance of rain: 60%
Tacloban City,"Thursday December 18, 2025",25°C,29°C,Chance of rain: 70%
Tacloban City,"Friday December 19, 2025",25°C,28°C,Chance of rain: 60%
Tagaytay City,"Monday December 15, 2025",21°C,28°C,Chance of rain: %
Tagaytay City,"Tuesday December 16, 2025",21°C,29°C,Chance of rain: %
Tagaytay City,"Wednesday December 17, 2025",22°C,29°C,Chance of rain: %
Tagaytay City,"Thursday December 18, 2025",22°C,28°C,Chance of rain: %
Tagaytay City,"Friday December 19, 2025",22°C,28°C,Chance of rain: %
Tuguegarao City,"Monday December 15, 2025",22°C,28°C,Chance of rain: 90%
Tuguegarao City,"Tuesday December 16, 2025",21°C,27°C,Chance of rain: 90%
Tuguegarao City,"Wednesday December 17, 2025",21°C,27°C,Chance of rain: 90%
Tuguegarao City,"Thursday December 18, 2025",22°C,27°C,Chance of rain: 70%
Tuguegarao City,"Friday December 19, 2025",21°C,28°C,Chance of rain: 80%
Valencia City,"Monday December 15, 2025",22°C,31°C,Chance of rain: 40%
Valencia City,"Tuesday December 16, 2025",22°C,31°C,Chance of rain: 20%
Valencia City,"Wednesday December 17, 2025",21°C,32°C,Chance of rain: 60%
Valencia City,"Thursday December 18, 2025",22°C,30°C,Chance of rain: 70%
Valencia City,"Friday December 19, 2025",22°C,31°C,Chance of rain: 60%
Zamboanga City,"Monday December 15, 2025",25°C,34°C,Chance of rain: 40%
Zamboanga City,"Tuesday December 16, 2025",25°C,33°C,Chance of rain: 30%
Zamboanga City,"Wednesday December 17, 2025",25°C,34°C,Chance of rain: 20%
Zamboanga City,"Thursday December 18, 2025",25°C,34°C,Chance of rain: 40%
Zamboanga City,"Friday December 19, 2025",24°C,33°C,Chance of rain: 30%
