ph_tourist_areas,weather_dates,minimum_temperatures,maximum_temperatures
"Baguio (Mines View Park, Philippine Military Academy, Etc.)","Monday December 15, 2025",15°C,23°C
"Baguio (Mines View Park, Philippine Military Academy, Etc.)","Tuesday December 16, 2025",16°C,23°C
"Baguio (Mines View Park, Philippine Military Academy, Etc.)","Wednesday December 17, 2025",16°C,23°C
"Baguio (Mines View Park, Philippine Military Academy, Etc.)","Thursday December 18, 2025",16°C,23°C
"Baguio (Mines View Park, Philippine Military Academy, Etc.)","Friday December 19, 2025",15°C,24°C
Davao (Mt. Apo),"Monday December 15, 2025",25°C,31°C
Davao (Mt. Apo),"Tuesday December 16, 2025",24°C,31°C
Davao (Mt. Apo),"Wednesday December 17, 2025",25°C,31°C
Davao (Mt. Apo),"Thursday December 18, 2025",25°C,32°C
Davao (Mt. Apo),"Friday December 19, 2025",24°C,31°C
"Banaue (Rice Terraces, Sagada)","Monday December 15, 2025",15°C,22°C
"Banaue (Rice Terraces, Sagada)","Tuesday December 16, 2025",15°C,23°C
"Banaue (Rice Terraces, Sagada)","Wednesday December 17, 2025",15°C,23°C
"Banaue (Rice Terraces, Sagada)","Thursday December 18, 2025",15°C,22°C
"Banaue (Rice Terraces, Sagada)","Friday December 19, 2025",15°C,23°C
Taal (Taal Lake & Crater area),"Monday December 15, 2025",24°C,29°C
Taal (Taal Lake & Crater area),"Tuesday December 16, 2025",24°C,29°C
Taal (Taal Lake & Crater area),"Wednesday December 17, 2025",24°C,30°C
Taal (Taal Lake & Crater area),"Thursday December 18, 2025",24°C,30°C
Taal (Taal Lake & Crater area),"Friday December 19, 2025",24°C,30°C
"Bohol (The Chocolate Hills, Beach Resorts)","Monday December 15, 2025",25°C,31°C
"Bohol (The Chocolate Hills, Beach Resorts)","Tuesday December 16, 2025",26°C,31°C
"Bohol (The Chocolate Hills, Beach Resorts)","Wednesday December 17, 2025",25°C,30°C
"Bohol (The Chocolate Hills, Beach Resorts)","Thursday December 18, 2025",25°C,30°C
"Bohol (The Chocolate Hills, Beach Resorts)","Friday December 19, 2025",24°C,30°C
El Nido (The Islands of God - Heaven on Earth),"Monday December 15, 2025",25°C,31°C
El Nido (The Islands of God - Heaven on Earth),"Tuesday December 16, 2025",24°C,31°C
El Nido (The Islands of God - Heaven on Earth),"Wednesday December 17, 2025",25°C,31°C
El Nido (The Islands of God - Heaven on Earth),"Thursday December 18, 2025",25°C,31°C
El Nido (The Islands of God - Heaven on Earth),"Friday December 19, 2025",24°C,30°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Monday December 15, 2025",25°C,29°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Tuesday December 16, 2025",25°C,30°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Wednesday December 17, 2025",24°C,30°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Thursday December 18, 2025",25°C,29°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Friday December 19, 2025",24°C,29°C
