ph_tourist_areas,weather_dates,minimum_temperatures,maximum_temperatures
Davao (Mt. Apo),"Tuesday December 16, 2025",26°C,33°C
"Banaue (Rice Terraces, Sagada)","Friday December 12, 2025",17°C,24°C
"Banaue (Rice Terraces, Sagada)","Saturday December 13, 2025",17°C,24°C
"Banaue (Rice Terraces, Sagada)","Sunday December 14, 2025",16°C,24°C
"Banaue (Rice Terraces, Sagada)","Monday December 15, 2025",15°C,25°C
"Banaue (Rice Terraces, Sagada)","Tuesday December 16, 2025",15°C,25°C
Taal (Taal Lake & Crater area),"Friday December 12, 2025",24°C,30°C
Taal (Taal Lake & Crater area),"Saturday December 13, 2025",24°C,31°C
Taal (Taal Lake & Crater area),"Sunday December 14, 2025",24°C,30°C
Taal (Taal Lake & Crater area),"Monday December 15, 2025",23°C,29°C
Taal (Taal Lake & Crater area),"Tuesday December 16, 2025",23°C,30°C
"Bohol (The Chocolate Hills, Beach Resorts)","Friday December 12, 2025",25°C,31°C
"Bohol (The Chocolate Hills, Beach Resorts)","Saturday December 13, 2025",24°C,30°C
"Bohol (The Chocolate Hills, Beach Resorts)","Sunday December 14, 2025",24°C,31°C
"Bohol (The Chocolate Hills, Beach Resorts)","Monday December 15, 2025",24°C,30°C
"Bohol (The Chocolate Hills, Beach Resorts)","Tuesday December 16, 2025",24°C,30°C
El Nido (The Islands of God - Heaven on Earth),"Friday December 12, 2025",25°C,32°C
El Nido (The Islands of God - Heaven on Earth),"Saturday December 13, 2025",25°C,31°C
El Nido (The Islands of God - Heaven on Earth),"Sunday December 14, 2025",25°C,30°C
El Nido (The Islands of God - Heaven on Earth),"Monday December 15, 2025",25°C,31°C
El Nido (The Islands of God - Heaven on Earth),"Tuesday December 16, 2025",25°C,31°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Friday December 12, 2025",25°C,31°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Saturday December 13, 2025",24°C,30°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Sunday December 14, 2025",25°C,31°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Monday December 15, 2025",25°C,31°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Tuesday December 16, 2025",25°C,31°C
