ph_tourist_areas,weather_dates,minimum_temperatures,maximum_temperatures
Naga City (Malabsay Falls & The Our Lady of Penafrancia),"Tuesday December 16, 2025",24°C,30°C
Naga City (Malabsay Falls & The Our Lady of Penafrancia),"Wednesday December 17, 2025",24°C,30°C
Naga City (Malabsay Falls & The Our Lady of Penafrancia),"Thursday December 18, 2025",24°C,31°C
Naga City (Malabsay Falls & The Our Lady of Penafrancia),"Friday December 19, 2025",24°C,31°C
Naga City (Malabsay Falls & The Our Lady of Penafrancia),"Saturday December 20, 2025",24°C,30°C
"Baguio (Mines View Park, Philippine Military Academy, Etc.)","Tuesday December 16, 2025",15°C,24°C
"Baguio (Mines View Park, Philippine Military Academy, Etc.)","Wednesday December 17, 2025",16°C,24°C
"Baguio (Mines View Park, Philippine Military Academy, Etc.)","Thursday December 18, 2025",16°C,23°C
"Baguio (Mines View Park, Philippine Military Academy, Etc.)","Friday December 19, 2025",17°C,24°C
"Baguio (Mines View Park, Philippine Military Academy, Etc.)","Saturday December 20, 2025",17°C,25°C
Davao (Mt. Apo),"Tuesday December 16, 2025",25°C,31°C
Davao (Mt. Apo),"Wednesday December 17, 2025",24°C,30°C
Davao (Mt. Apo),"Thursday December 18, 2025",25°C,31°C
Davao (Mt. Apo),"Friday December 19, 2025",24°C,32°C
Davao (Mt. Apo),"Saturday December 20, 2025",24°C,32°C
"Banaue (Rice Terraces, Sagada)","Tuesday December 16, 2025",15°C,23°C
"Banaue (Rice Terraces, Sagada)","Wednesday December 17, 2025",16°C,23°C
"Banaue (Rice Terraces, Sagada)","Thursday December 18, 2025",15°C,23°C
"Banaue (Rice Terraces, Sagada)","Friday December 19, 2025",16°C,23°C
"Banaue (Rice Terraces, Sagada)","Saturday December 20, 2025",16°C,24°C
Taal (Taal Lake & Crater area),"Tuesday December 16, 2025",22°C,28°C
Taal (Taal Lake & Crater area),"Wednesday December 17, 2025",22°C,28°C
Taal (Taal Lake & Crater area),"Thursday December 18, 2025",21°C,28°C
Taal (Taal Lake & Crater area),"Friday December 19, 2025",22°C,29°C
Taal (Taal Lake & Crater area),"Saturday December 20, 2025",22°C,29°C
"Bohol (The Chocolate Hills, Beach Resorts)","Tuesday December 16, 2025",24°C,31°C
"Bohol (The Chocolate Hills, Beach Resorts)","Wednesday December 17, 2025",26°C,32°C
"Bohol (The Chocolate Hills, Beach Resorts)","Thursday December 18, 2025",26°C,31°C
"Bohol (The Chocolate Hills, Beach Resorts)","Friday December 19, 2025",25°C,30°C
"Bohol (The Chocolate Hills, Beach Resorts)","Saturday December 20, 2025",24°C,30°C
El Nido (The Islands of God - Heaven on Earth),"Tuesday December 16, 2025",25°C,31°C
El Nido (The Islands of God - Heaven on Earth),"Wednesday December 17, 2025",24°C,31°C
El Nido (The Islands of God - Heaven on Earth),"Thursday December 18, 2025",25°C,30°C
El Nido (The Islands of God - Heaven on Earth),"Friday December 19, 2025",25°C,31°C
El Nido (The Islands of God - Heaven on Earth),"Saturday December 20, 2025",24°C,31°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Tuesday December 16, 2025",25°C,30°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Wednesday December 17, 2025",25°C,29°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Thursday December 18, 2025",24°C,29°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Friday December 19, 2025",25°C,30°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Saturday December 20, 2025",24°C,30°C
