ph_tourist_areas,weather_dates,minimum_temperatures,maximum_temperatures
"Banaue (Rice Terraces, Sagada)","Sunday December 14, 2025",15°C,22°C
"Banaue (Rice Terraces, Sagada)","Monday December 15, 2025",14°C,23°C
"Banaue (Rice Terraces, Sagada)","Tuesday December 16, 2025",15°C,23°C
"Banaue (Rice Terraces, Sagada)","Wednesday December 17, 2025",15°C,22°C
"Banaue (Rice Terraces, Sagada)","Thursday December 18, 2025",15°C,22°C
Taal (Taal Lake & Crater area),"Sunday December 14, 2025",24°C,30°C
Taal (Taal Lake & Crater area),"Monday December 15, 2025",24°C,29°C
Taal (Taal Lake & Crater area),"Tuesday December 16, 2025",24°C,29°C
Taal (Taal Lake & Crater area),"Wednesday December 17, 2025",24°C,30°C
Taal (Taal Lake & Crater area),"Thursday December 18, 2025",24°C,30°C
"Bohol (The Chocolate Hills, Beach Resorts)","Sunday December 14, 2025",24°C,30°C
"Bohol (The Chocolate Hills, Beach Resorts)","Monday December 15, 2025",23°C,30°C
"Bohol (The Chocolate Hills, Beach Resorts)","Tuesday December 16, 2025",23°C,29°C
"Bohol (The Chocolate Hills, Beach Resorts)","Wednesday December 17, 2025",23°C,30°C
"Bohol (The Chocolate Hills, Beach Resorts)","Thursday December 18, 2025",24°C,29°C
El Nido (The Islands of God - Heaven on Earth),"Sunday December 14, 2025",26°C,32°C
El Nido (The Islands of God - Heaven on Earth),"Monday December 15, 2025",24°C,32°C
El Nido (The Islands of God - Heaven on Earth),"Tuesday December 16, 2025",25°C,31°C
El Nido (The Islands of God - Heaven on Earth),"Wednesday December 17, 2025",24°C,31°C
El Nido (The Islands of God - Heaven on Earth),"Thursday December 18, 2025",24°C,32°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Sunday December 14, 2025",26°C,31°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Monday December 15, 2025",26°C,32°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Tuesday December 16, 2025",24°C,32°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Wednesday December 17, 2025",24°C,32°C
"Camiguin (The Philippines Garden of Eden, Mt. Hibok - Hibok)","Thursday December 18, 2025",25°C,32°C
